PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
785-69-23-03-400-000,Single Family,CLOSD,4900 Laudeen DR,Falling Creek Court,Detached,4,1.1,6,1275,239950,244000,7,12/20/2021,23234
789-65-70-59-700-000,Single Family,CLOSD,11518 Chester Station DR,Chester Station,Detached,3,2,5,1288,239950,250518,5,8/18/2021,23831
793-66-91-10-200-000,Single Family,CLOSD,2701 Kingsdale RD,Quail Oaks,Detached,4,2.1,9,2025,239950,262000,6,5/24/2021,23237
795-66-06-58-700-000,Single Family,CLOSD,11324 Canterbury RD,Fan Court,Detached,4,2.1,9,2700,239950,240000,6,8/28/2020,23831
795-65-78-01-200-000,Single Family,CLOSD,3007 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,1936,239950,239950,24,10/28/2019,23831
789-66-41-57-500-000,Single Family,CLOSD,10007 Hamlin Creek PL,Brooks Chapel,Detached,4,2.1,7,1920,239950,239950,6,8/24/2019,23831
789-66-16-75-000-000,Single Family,CLOSD,10815 Erin Green CT,Erin Green,Detached,3,2,6,1716,239950,236000,9,8/8/2019,23831
794-65-77-59-400-000,Single Family,CLOSD,11824 Shady LN,Holly Hills,Detached,3,2.1,7,1560,239950,230000,9,7/29/2019,23831
789-65-97-94-600-000,Single Family,CLOSD,3842 Castlebury DR,Castlebury Hills,Detached,4,2,9,2004,239950,239000,23,2/22/2019,23831
794-65-69-02-500-000,Single Family,CLOSD,3130 Poinsetta DR,Pleasant Dale,Detached,4,2.1,6,2002,239950,248950,8,10/22/2018,23831
795-65-76-95-700-000,Single Family,CLOSD,3025 Warfield Estates TER,Warfield Estates,Detached,3,2.1,8,1912,239950,235000,27,9/19/2018,23831
793-659-67-48-00000,Single Family,CLOSD,3243 Ludgate RD,Summit Point,Detached,3,2,6,1700,239950,239000,197,8/31/2015,23831
792-658-97-07-00000,Single Family,CLOSD,11700 Dewberry LN,Thompson Estates,Detached,5,3,11,3158,239950,236000,113,2/25/2013,23831
789-664-87-06-000000,Single Family,CLOSD,9919 Williams Mill,Brooks Chapel,Detached,4,2.1,6,2309,239950,243000,93,4/26/2012,23831
790-66-83-69-700-000,Single Family,CLOSD,3201 Kingsdale RD,None,Detached,4,2,6,1938,239999,239000,23,11/4/2019,23237
792-66-15-03-700-000,Single Family,CLOSD,11101 Crofton RD,Chipchase At Mineola,Detached,3,2,6,1256,240000,265000,4,3/22/2022,23831
7.87E+14,Single Family,CLOSD,5101 Trace CT,Shady Creek,Detached,4,2,6,1584,240000,245000,18,3/1/2022,23234
787-66-37-59-100-000,Single Family,CLOSD,10141 Hilltop Farms DR,Hilltop Farms,Detached,3,2,5,1313,240000,235000,4,8/27/2021,23831
792-66-07-38-700-000,Single Family,CLOSD,11219 Eagle Point RD,Chipchase At Mineola,Detached,3,2,5,1532,240000,255000,1,2/19/2021,23831
791-684-75-06-00000,Single Family,CLOSD,2409 Chester Hill CIR,Bensley,Detached,4,2.1,8,2565,240000,245000,5,2/22/2021,23234
794-66-00-62-400-000,Single Family,CLOSD,3213 Castlebury DR,Cameron Run,Detached,3,2,5,1408,240000,245000,17,1/8/2021,23831
792-65-76-77-800-000,Single Family,CLOSD,11717 Malibu ST,Thompson Estates,Detached,3,2,9,1922,240000,245000,18,9/15/2020,23831
793-66-19-38-200-000,Single Family,CLOSD,10912 Rufford RD,Cameron Run,Detached,3,2.1,7,1629,240000,255500,3,8/24/2020,23831
787-66-18-65-000-000,Single Family,CLOSD,4131 Hamlin TER,Hamlin Estates,Attached,3,2.1,6,2134,240000,230000,165,1/29/2019,23831
788-66-06-87-500-000,Single Family,CLOSD,11002 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,7,2112,240000,242000,16,6/1/2017,23831
789-66-02-67-800-000,Single Family,CLOSD,11009 Royal Mews CT,Ascot Forest,Detached,3,2.1,7,2239,240000,240000,19,3/30/2017,23831
789-664-77-59-00000,Single Family,CLOSD,3624 Hamlin Creek PKY,Brooks Chapel,Detached,4,2.1,9,2452,240000,233750,46,4/3/2015,23831
796-658-38-18-00000,Single Family,CLOSD,2930 Warfield Ridge TER,Warfield Estates,Detached,4,2.1,8,2490,241000,241000,32,6/6/2014,23831
790-66-61-77-500-000,Single Family,CLOSD,9628 Ransom Hills PL,Proctors Point,Detached,3,2,6,1284,242500,259750,3,3/24/2022,23237
800-66-02-96-800-000,Single Family,CLOSD,2048 Fortview DR,Coxendale,Detached,3,2,5,1944,244000,242000,5,2/1/2021,23831
799-65-90-77-100-000,Single Family,CLOSD,2416 Osborne RD,None,Detached,3,2,7,1425,244900,250000,5,6/12/2020,23831
789-66-47-75-900-000,Single Family,CLOSD,3624 Hamlin Creek,Brooks Chapel,Detached,4,2.1,9,2452,244900,242000,19,10/21/2016,23831
791-66-32-80-500-000,Single Family,CLOSD,10806 Timonium DR,Mineola,Detached,3,2,5,1380,244950,253000,6,11/30/2021,23831
787-66-18-68-900-000,Single Family,CLOSD,10618 Hamlin DR,Glen Oaks,Detached,3,2,7,2058,244950,240500,20,6/16/2020,23831
790-65-94-80-200-000,Single Family,CLOSD,3803 Terjo LN,Terjo Village,Detached,4,2.1,9,2240,244950,244950,12,8/19/2016,23831
791-66-26-47-900-000,Single Family,CLOSD,10842 Stilton DR,Mineola,Detached,4,2,6,1320,245000,255000,3,12/21/2021,23831
788-67-86-10-600-000,Single Family,CLOSD,7518 Senate ST,Rayon Park,Detached,3,2.1,5,1400,245000,245000,7,3/15/2021,23237
794-66-01-49-500-000,Single Family,CLOSD,3305 Walnut Cove CT,Cameron Run,Detached,3,2,5,1170,245000,235000,15,4/9/2021,23831
788-66-26-66-700-000,Single Family,CLOSD,10466 Shumark DR,Glen Oaks,Detached,3,2.1,8,2143,245000,232500,22,3/29/2019,23831
790-65-99-50-400-000,Single Family,CLOSD,11440 Rochelle RD,Wood Dale,Detached,4,2,6,2011,245000,245000,75,1/17/2019,23831
796-66-44-44-600-000,Single Family,CLOSD,10500 Ramona AVE,Belmeade,Detached,3,2.1,6,1400,246600,252000,7,8/6/2021,23237
7.91E+14,Single Family,CLOSD,9937 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,2112,246990,315925,69,4/30/2015,23831
795-66-00-63-300-000,Single Family,CLOSD,11440 Rolling Brook RD,Fan Court,Detached,3,2.1,6,1783,247000,243000,48,9/11/2020,23831
790-664-60-15-00000,Single Family,CLOSD,3436 Midhurst DR,Brooks Chapel,Detached,4,2,9,2790,247290,247290,135,12/28/2012,23831
790-662-35-91-00000,Single Family,CLOSD,10725 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,8,2112,247510,247510,278,6/17/2014,23831
789-66-15-99-400-000,Single Family,CLOSD,10805 Erin Green CT,Erin Green,Detached,3,2,7,2032,248500,235000,36,9/13/2017,23831
790-662-16-90-00000,Single Family,CLOSD,10718 Ethens Mill RD,Brooks Chapel,Detached,3,2.1,8,1944,248990,247990,510,6/26/2015,23831
791-67-37-98-000-000,Single Family,CLOSD,8524 Chester RD,None,Detached,7,7,14,3863,249000,251000,12,9/9/2021,23237
790-66-03-49-500-000,Single Family,CLOSD,3713 Dalhart CT,Mineola Heights,Detached,3,2,6,1452,249000,243000,3,11/30/2020,23831
795-65-99-43-100-000,Single Family,CLOSD,11625 Wilton DR,Fan Court,Detached,3,2,7,1586,249000,250000,47,4/24/2020,23831
795-65-75-36-800-000,Single Family,CLOSD,3030 Warfield Estates TER,Warfield Estates,Detached,3,2.1,6,1948,249000,250000,4,7/31/2019,23831
795-65-76-09-600-000,Single Family,CLOSD,2924 Perdue AVE,Goynes,Detached,4,2.1,6,1740,249000,249000,124,12/15/2017,23831
794-65-64-50-800-000,Single Family,CLOSD,3231 W Grove AVE,Pleasant Dale,Detached,4,2.1,8,2588,249500,240000,3,1/14/2021,23831
788-66-07-99-200-000,Single Family,CLOSD,3905 Old Cheshire DR,Cheshire,Detached,4,2,7,1740,249500,250000,4,9/29/2020,23831
794-65-65-44-000-000,Single Family,CLOSD,3225 Poinsetta CT,Pleasant Dale,Detached,4,2.1,7,2078,249500,249000,45,1/18/2019,23831
788-66-34-28-700-000,Single Family,CLOSD,3911 Hilltop Field DR,Hilltop Farms,Detached,4,2,6,1788,249900,275000,4,4/30/2021,23831
790-65-82-66-600-000,Single Family,CLOSD,3824 Wood Dale RD,Wood Dale,Detached,3,2,6,1306,249900,270000,8,4/29/2021,23831
789-66-18-92-500-000,Single Family,CLOSD,10840 Old Centralia RD,None,Detached,3,3.1,6,2232,249900,270000,7,9/14/2020,23831
790-66-25-94-400-000,Single Family,CLOSD,10819 Tuscola DR,Mineola Heights,Detached,3,2.1,7,1720,249900,255000,23,10/21/2020,23831
790-66-41-94-000-000,Single Family,CLOSD,3524 Midhurst DR,Brooks Chapel,Detached,3,2.1,6,1800,249900,249900,7,3/18/2020,23831
794-65-89-93-600-000,Single Family,CLOSD,11748 Cliff Lawn DR,Clifflawn,Detached,5,2.1,11,2407,249900,248500,53,12/12/2019,23831
790-66-04-30-500-000,Single Family,CLOSD,11321 Old Centralia RD,Trueheart Heights,Detached,3,2,8,2400,249900,247500,231,5/8/2020,23831
789-65-91-39-700-000,Single Family,CLOSD,11103 Kentshire LN,Ascot Pointe,Detached,3,2.1,8,2083,249900,256000,7,8/28/2019,23831
794-65-95-68-000-000,Single Family,CLOSD,11526 Cliff Lawn DR,Clifflawn,Detached,3,1.1,7,1786,249900,240000,67,8/30/2019,23831
796-65-83-96-600-000,Single Family,CLOSD,11709 Perdue TER,Warfield Estates,Detached,3,2.1,8,2208,249900,253000,5,7/12/2018,23831
794-65-72-91-100-000,Single Family,CLOSD,3300 Osborne RD,Chester Heights,Detached,4,2.1,7,2025,249900,249900,18,7/18/2018,23831
791-65-96-06-000-000,Single Family,CLOSD,11400 Marsden RD,Trueheart Heights,Detached,3,2,8,1946,249900,245000,6,6/1/2018,23831
796-659-13-78-00000,Single Family,CLOSD,11612 Hillside RD,Holly Trail,Detached,4,2,7,1929,249900,249000,23,2/28/2013,23831
794-66-01-98-500-000,Single Family,CLOSD,3106 New Found LN,Cameron Run,Detached,3,2.1,6,1358,249950,274000,5,11/5/2021,23831
789-68-23-54-200-000,Single Family,CLOSD,6919 Strathmore CT,Glen Conner,Detached,3,3,7,2164,249950,260000,5,7/19/2021,23237
793-66-01-07-500-000,Single Family,CLOSD,11130 Rufford RD,Cameron Run,Detached,3,2,5,1256,249950,250000,5,6/30/2021,23831
792-67-75-92-400-000,Single Family,CLOSD,2516 Myron AVE,Bellwood Addition,Detached,3,2.1,7,1500,249950,249950,7,5/4/2021,23237
788-66-30-66-300-000,Single Family,CLOSD,4001 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,2357,249950,254950,26,5/27/2020,23831
793-66-07-01-600-000,Single Family,CLOSD,3200 Ludgate RD,Summit Point,Detached,4,2.1,7,1717,249950,252000,10,4/9/2020,23831
795-66-05-84-700-000,Single Family,CLOSD,11425 Surry RD,Fan Court,Detached,3,2,7,1666,249950,249950,46,4/16/2018,23831
789-66-96-02-700-000,Single Family,CLOSD,3324 W Kingsdale RD,None,Detached,3,2,7,1742,249950,248000,99,3/30/2018,23237
794-65-91-20-900-000,Single Family,CLOSD,3223 Wood Dale RD,Trueheart Heights,Detached,5,2.1,9,2588,249950,240000,19,12/21/2017,23831
789-664-68-28-00000,Single Family,CLOSD,3607 Hamlin Creek PKY,Brooks Chapel,Detached,4,2.1,8,2354,249950,249950,48,3/15/2013,23831
794-66-18-15-100-000,Single Family,CLOSD,2900 Surry CT,Shady Springs,Detached,3,2,8,2039,249995,256000,20,3/24/2017,23831
792-67-95-41-200-000,Single Family,CLOSD,7511 Troycott RD,Patterson Park,Detached,3,1.1,6,1431,249999,260000,8,3/30/2022,23237
793-65-74-25-000-000,Single Family,CLOSD,11740 Boyd RD,Chester Heights,Detached,4,3.1,8,3248,249999,230000,236,4/28/2017,23831
788-66-42-44-000-000,Single Family,CLOSD,4036 Hilltop Field DR,Hilltop Farms,Detached,4,2,6,1596,250000,239000,66,9/24/2021,23831
794-66-08-47-800-000,Single Family,CLOSD,3005 Castlebury DR,Cameron Run,Detached,3,2.1,6,1616,250000,260000,8,7/16/2021,23831
793-66-09-02-500-000,Single Family,CLOSD,3225 Castlebury DR,Cameron Run,Detached,3,2,6,1384,250000,268500,6,6/11/2021,23831
792-65-95-04-800-000,Single Family,CLOSD,3506 Ludgate RD,Summit Point,Detached,3,2,8,1912,250000,266000,5,5/19/2021,23831
791-66-19-23-000-000,Single Family,CLOSD,11118 Belvoir RD,Carrisbrook At Mineola,Detached,3,2,6,1675,250000,276000,5,5/6/2021,23831
792-66-12-40-000-000,Single Family,CLOSD,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,1512,250000,270000,5,4/23/2021,23831
793-66-00-32-900-000,Single Family,CLOSD,3421 Castlebury DR,Cameron Run,Detached,4,2,6,1488,250000,262000,0,3/18/2021,23831
792-66-06-30-800-000,Single Family,CLOSD,11325 Eagle Point RD,Cameron Run,Detached,3,2,6,1674,250000,260000,2,8/31/2020,23831
791-66-01-41-600-000,Single Family,CLOSD,3640 Hemlock RD,Trueheart Heights,Detached,4,2.1,9,2090,250000,248000,28,4/16/2020,23831
790-66-07-41-400-000,Single Family,CLOSD,3670 Hemlock RD,Trueheart Heights,Detached,4,2.1,8,2056,250000,247000,8,6/5/2019,23831
793-65-93-17-600-000,Single Family,CLOSD,3304 Ludgate CT,Summit Point,Detached,4,2,9,1788,250000,253000,2,6/3/2019,23831
790-66-21-69-000-000,Single Family,CLOSD,10718 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,8,1944,250000,245000,16,6/25/2018,23831
795-661-70-83-00000,Single Family,CLOSD,2800 Deford CT,Shady Springs,Detached,4,2.1,9,3000,250000,238000,46,3/27/2013,23831
7.91E+14,Single Family,CLOSD,9207 Clovis ST,Oak Dale,Detached,3,2.1,7,1801,250035,250035,0,8/17/2018,23237
796-66-43-24-200-000,Single Family,CLOSD,10501 Elokomin AVE,Belmeade,Detached,3,2.1,6,1400,251000,260000,9,8/10/2021,23237
7.90E+14,Single Family,CLOSD,9919 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,9,2112,251325,251375,377,11/15/2013,23831
790-664-12-18-00000,Single Family,CLOSD,9901 Williams Mill RD,Brooks Chapel,Detached,4,2.1,6,2252,251530,247000,45,11/12/2013,23831
790-663-47-25-00000,Single Family,CLOSD,9954 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,2112,251850,238000,1,3/25/2013,23831
790-66-34-72-500-000,Single Family,CLOSD,9954 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,2142,252400,250000,85,7/21/2016,23831
7.91E+14,Single Family,CLOSD,3413 Midhurst Drive,Brooks Chapel,Detached,4,2,10,2425,252480,260580,123,12/17/2012,23831
792-66-22-99-800-000,Single Family,CLOSD,10518 Surry RD,Carrisbrook At Mineola,Detached,3,2.1,7,1676,253900,277000,4,10/1/2021,23831
789-66-94-41-600-000,Single Family,CLOSD,3332 Kingsdale RD,Kingsland Woods,Detached,4,2.1,7,1840,253990,253990,20,11/18/2019,23237
790-66-34-26-200-000,Single Family,CLOSD,9930 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,6,1786,254000,241000,34,5/5/2017,23831
7.91E+14,Single Family,CLOSD,9143 Carswell ST,Oak Dale,Detached,4,2.1,9,1944,254140,254140,0,11/19/2018,23237
789-66-03-66-700-000,Single Family,CLOSD,3810 Kingstream Layne,Ascot Forest,Detached,3,2.1,7,2100,254777,257000,14,10/14/2020,23831
786-69-23-27-500-000,Single Family,CLOSD,4719 Willesden RD,Falling Creek Court,Detached,3,2,6,1536,254900,254900,58,9/15/2021,23234
789-66-04-50-600-000,Single Family,CLOSD,11103 Churchill CT,Ascot Pointe,Detached,3,2.1,7,1910,254900,261400,3,7/7/2020,23831
795-65-91-05-200-000,Single Family,CLOSD,11540 Elmwood LN,None,Detached,3,2.1,9,2220,254900,257400,11,2/8/2019,23831
795-65-97-80-400-000,Single Family,CLOSD,2801 Wilton CT,Fan Court,Detached,4,2.1,8,2464,254900,258375,70,12/5/2016,23831
788-66-26-24-700-000,Single Family,CLOSD,10454 Shumark DR,Glen Oaks,Detached,3,2.1,7,1840,254950,254950,8,4/24/2020,23831
790-66-60-56-200-000,Single Family,CLOSD,3248 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,1758,255000,255000,3,9/30/2021,23237
788-66-43-93-900-000,Single Family,CLOSD,10102 Farm Field CT,Hilltop Farms,Detached,3,2.1,6,1440,255000,270000,3,2/22/2021,23831
789-65-99-39-200-000,Single Family,CLOSD,3832 Randall DR,Castlebury Hills,Detached,4,3,8,2776,255000,240000,34,8/24/2018,23831
793-658-92-22-00000,Single Family,CLOSD,3210 Holly Hill CT,Holly Hills,Detached,3,2,6,2114,255000,242500,88,8/16/2016,23831
7.91E+14,Single Family,CLOSD,9219 Carswell ST,Oak Dale,Detached,3,2.1,7,1801,255280,255280,0,9/10/2018,23237
7.91E+14,Single Family,CLOSD,9201 Carswell ST,Oak Dale,Detached,4,2.1,6,1992,255485,255485,0,9/28/2018,23237
7906 693 378 00000,Single Family,CLOSD,9307 S Carswell ST,Oak Dale,Detached,3,2,6,1566,256790,256790,52,12/15/2017,23237
788-66-17-50-900-000,Single Family,CLOSD,3904 Old Cheshire DR,Cheshire,Detached,3,2,6,1404,257500,282000,5,7/28/2021,23831
792-66-09-68-600-000,Single Family,CLOSD,10970 Weybridge RD,Shady Springs,Detached,4,2.1,8,2384,257500,263700,12,8/14/2018,23831
7906 692 265 00000,Single Family,CLOSD,9319 S Carswell CT,Oak Dale,Detached,4,2.1,9,1944,257590,257590,0,6/26/2017,23237
790-66-42-01-400-000,Single Family,CLOSD,3513 Midhurst DR,Brooks Chapel,Detached,4,2.1,8,2088,258000,254000,43,6/28/2019,23831
7896 697 785 00000,Single Family,CLOSD,9318 Margo CT,Oak Dale,Detached,3,2.1,7,1801,258580,258337,83,12/28/2017,23237
789-66-29-05-000-000,Single Family,CLOSD,10741 Old Centralia RD,Whispering Pines Chest,Detached,3,2.1,9,1880,259000,253000,21,10/18/2021,23831
792-66-23-94-200-000,Single Family,CLOSD,10906 Drayton RD,Chipchase At Mineola,Detached,3,2,6,1800,259000,260000,3,5/21/2021,23831
792-66-22-47-000-000,Single Family,CLOSD,10814 Surry CIR,Carrisbrook At Mineola,Detached,3,2,6,1714,259000,252000,2,7/17/2020,23831
790-663-48-88-00000,Single Family,CLOSD,9913 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,9,2424,259000,259000,110,5/21/2015,23831
795-657-18-95-00000,Single Family,CLOSD,3008 Osborne RD,Wildwood,Detached,3,3,10,3636,259500,245000,30,5/1/2012,23831
7.90E+14,Single Family,CLOSD,3307 Margo LN,Oak Dale,Detached,4,2.1,9,1944,259610,259310,1,2/4/2019,23237
792-66-12-21-700-000,Single Family,CLOSD,3500 Mineola DR,Mineola,Detached,3,2.1,6,1554,259900,280000,12,11/10/2021,23831
789-66-03-81-300-000,Single Family,CLOSD,3909 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,9,1848,259900,281000,5,4/29/2021,23831
795-65-87-82-100-000,Single Family,CLOSD,2908 Perdue AVE,Warfield Estates,Detached,3,2.1,6,1753,259900,259900,3,10/28/2020,23831
793-65-95-69-000-000,Single Family,CLOSD,3218 Ludgate RD,Summit Point,Detached,4,3,8,2592,259900,259900,20,5/10/2019,23831
793-65-96-74-800-000,Single Family,CLOSD,3243 Ludgate RD,Summit Point,Detached,3,2,6,1747,259900,261500,14,7/13/2018,23831
789-66-49-60-700-000,Single Family,CLOSD,9913 Williams Mill RD,Brooks Chapel,Detached,4,2.1,8,2356,259900,259900,106,10/6/2017,23831
791-66-21-85-100-000,Single Family,CLOSD,3807 Bethesda CT,Mineola,Detached,5,3,9,2678,259900,249900,87,7/14/2017,23831
789-66-48-44-000-000,Single Family,CLOSD,3612 Hamlin Creek PKY,Brooks Chapel,Detached,5,2.1,8,2314,259900,262000,47,6/14/2017,23831
788-68-57-12-400-000,Single Family,CLOSD,6201 Strathcona ST,Falling Creek Hills,Detached,3,2,6,1850,259950,260000,7,2/22/2022,23234
788-66-33-17-500-000,Single Family,CLOSD,3912 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,1616,259950,260000,5,1/28/2021,23831
787-66-29-67-900-000,Single Family,CLOSD,10431 Hamlin DR,Glen Oaks,Detached,3,2.1,6,1920,259950,265000,6,12/18/2020,23831
792-66-90-01-200-000,Single Family,CLOSD,2833 Kingsdale RD,Quail Oaks,Detached,3,2.1,8,2243,259950,241500,16,2/26/2020,23237
795-65-71-60-500-000,Single Family,CLOSD,12118 Warfield Estates DR,Warfield Estates,Detached,4,2.1,7,2132,259950,270000,8,12/6/2019,23831
7.91E+14,Single Family,CLOSD,9313 South Carswell ST,Oak Dale,Detached,3,2.1,8,1953,259990,259990,26,4/13/2018,23237
789-66-43-86-000-000,Single Family,CLOSD,10000 Brooks Point TER,Brooks Chapel,Detached,4,2.1,9,2332,259995,259000,48,10/21/2019,23831
792-67-64-55-100-000,Single Family,CLOSD,2521 Dwight AVE,Bellwood Addition,Detached,3,2.1,5,1400,259999,251000,2,10/29/2021,23237
796-65-85-57-400-000,Single Family,CLOSD,2730 Perdue AVE,Warfield Estates,Detached,3,2,6,1413,259999,267000,16,10/6/2021,23831
794-66-71-00-400-000,Single Family,CLOSD,2704 General BLVD,Central Park,Detached,3,2.1,6,1400,260000,255000,45,9/3/2021,23237
793-66-08-84-300-000,Single Family,CLOSD,3230 Castlebury DR,Cameron Run,Detached,3,2.1,6,1488,260000,273500,5,5/26/2021,23831
796-65-91-46-800-000,Single Family,CLOSD,11616 Hillside RD,Holly Trail,Detached,3,2,7,1774,260000,241850,32,5/26/2017,23831
7896 698 895 00000,Single Family,CLOSD,9306 Margo CT,Oak Dale,Detached,4,2.1,8,1944,260030,260030,0,9/6/2017,23237
7.90E+14,Single Family,CLOSD,3300 Margo LN,Oak Dale,Detached,3,2,6,1566,260150,252150,91,2/7/2019,23237
7.91E+14,Single Family,CLOSD,9131 CARSWELL ST,Oak Dale,Detached,3,2.1,7,1801,260265,260265,78,7/27/2018,23237
7906 691 659 00000,Single Family,CLOSD,9325 S Carswell ST,Oak Dale,Detached,3,2.1,6,1801,260940,260940,0,6/2/2017,23237
7.91E+14,Single Family,CLOSD,9225 Clovis ST,Oak Dale,Detached,3,2.1,7,1801,260965,260965,0,9/6/2018,23237
7.91E+14,Single Family,CLOSD,9218 Clovis ST,Oak Dale,Detached,3,2.1,7,1801,261330,261330,30,12/17/2018,23237
790-662-55-86-00000,Single Family,CLOSD,10012 Ethens Castle DR,Brooks Chapel,Detached,4,2,9,2425,261865,260000,13,6/10/2013,23831
796-65-76-49-100-000,Single Family,CLOSD,2906 Warfield Ridge TER,Warfield Estates,Detached,3,2.1,6,1908,262000,262000,5,3/19/2020,23831
7.91E+14,Single Family,CLOSD,9919 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,7,2384,262000,262000,46,3/20/2018,23831
7896 696 972 00000,Single Family,CLOSD,9330 Margo CT,Oak Dale,Detached,3,2.1,7,1801,262060,266000,65,11/17/2017,23237
7896 699 476 00000,Single Family,CLOSD,9319 Margo CT,Oak Dale,Detached,3,2,6,1567,262095,250950,0,8/9/2017,23237
789-66-96-02-700-000,Single Family,CLOSD,3324 Kingsdale RD,None,Detached,3,2,7,1704,262500,268000,2,12/1/2020,23237
789-66-43-78-500-000,Single Family,CLOSD,3712 Hamlin Creek,Brooks Chapel,Detached,4,2.1,7,2120,262500,255500,25,9/13/2017,23831
7.91E+14,Single Family,CLOSD,9318 S Carswell ST,Oak Dale,Detached,3,2.1,6,1801,262560,262760,47,4/14/2017,23237
7.91E+14,Single Family,CLOSD,9948 Ethens Castle DR,Brooks Chapel,Detached,4,2,10,3061,262575,268215,70,12/26/2012,23831
7.91E+14,Single Family,CLOSD,9200 Clovis ST,Oak Dale,Detached,4,2.1,8,1953,262685,262685,0,3/12/2019,23237
7.91E+14,Single Family,CLOSD,9200 Carswell ST,Oak Dale,Detached,3,2.1,7,1801,262965,262965,35,11/16/2018,23237
7896 699 253 00000,Single Family,CLOSD,9406 S Carswell ST,Oak Dale,Detached,3,2.1,7,1801,263030,263030,38,8/16/2017,23237
795-66-05-27-200-000,Single Family,CLOSD,11409 Surry RD,Fan Court,Detached,4,1.1,9,2584,263500,255000,56,4/30/2020,23831
794-65-61-15-800-000,Single Family,CLOSD,3331 Osborne RD,Chester Heights,Detached,4,3,8,2733,263900,255000,76,11/7/2016,23831
790-662-25-73-00000,Single Family,CLOSD,10730 Ethens Mill RD,Brooks Chapel,Detached,3,2,9,2688,264000,273420,28,8/9/2013,23831
7.91E+14,Single Family,CLOSD,9142 Carswell ST,Oak Dale,Detached,3,2.1,7,1801,264390,261000,0,10/4/2018,23237
7896 699 124 00000,Single Family,CLOSD,9425 S Carswell ST,Oak Dale,Detached,4,2.1,9,1944,264780,263835,56,7/3/2017,23237
787-66-46-82-500-000,Single Family,CLOSD,10124 Hilltop Farms DR,Hilltop Farms,Detached,3,2,6,1583,264900,274250,5,2/15/2022,23831
793-65-93-69-900-000,Single Family,CLOSD,11305 Ludgate PL,Summit Point,Detached,3,2,6,1404,264900,280000,5,9/17/2021,23831
791-67-18-70-600-000,Single Family,CLOSD,9001 Omaha ST,None,Detached,4,2.1,8,1812,264900,257500,12,12/4/2020,23237
791-68-39-25-300-000,Single Family,CLOSD,2407 Aberdeen RD,Bensley,Detached,4,2,6,1982,264950,285000,6,8/13/2021,23237
792-65-93-98-400-000,Single Family,CLOSD,3520 Castlebury DR,Cameron Run,Detached,4,3,6,2114,264950,235000,9,2/28/2020,23831
790-66-64-06-700-000,Single Family,CLOSD,3212 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,1584,265000,270000,6,10/22/2021,23237
787-66-27-51-500-000,Single Family,CLOSD,4102 Walters DR,Glen Oaks,Detached,4,2.1,8,2252,265000,260000,13,7/17/2020,23831
796-65-87-67-800-000,Single Family,CLOSD,2725 Perdue AVE,Warfield Estates,Detached,4,2.1,6,1978,265000,255000,47,6/3/2020,23831
789-66-15-99-400-000,Single Family,CLOSD,10805 Erin Green CT,Erin Green,Detached,3,2,7,2032,265000,264000,90,1/23/2020,23831
791-65-96-54-600-000,Single Family,CLOSD,11410 Marsden RD,Trueheart Heights,Detached,4,2.1,9,2280,265000,266000,19,5/18/2018,23831
792-65-80-39-300-000,Single Family,CLOSD,11501 Marsden RD,Trueheart Heights,Detached,4,2.1,10,3136,265000,260000,88,8/24/2016,23831
790--66-3--48--88-00000,Single Family,CLOSD,9913 Ethen's Castle DR,Brooks Chapel,Detached,4,2.1,8,2425,265990,240000,50,9/24/2012,23831
7.91E+14,Single Family,CLOSD,9206 Carswell ST,Oak Dale,Detached,3,2,6,1567,266265,266265,1,8/24/2018,23237
7.91E+14,Single Family,CLOSD,9212 Clovis ST,Oak Dale,Detached,3,2.1,7,1801,266770,259475,86,12/6/2018,23237
795-65-97-62-000-000,Single Family,CLOSD,2800 Wilton CT,Fan Court,Detached,3,2,6,1734,268500,268500,70,9/8/2020,23831
795-660-61-35-00000,Single Family,CLOSD,11433 Surry RD,Fan Court,Detached,4,2.1,9,2608,269000,268700,47,7/9/2020,23831
788-66-08-05-500-000,Single Family,CLOSD,11006 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,7,2690,269000,273000,16,6/29/2017,23831
793-65-94-70-900-000,Single Family,CLOSD,3300 Wood Dale RD,Trueheart Heights,Detached,5,3,11,4000,269000,262000,167,7/31/2017,23831
