PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
792-66-15-03-700-000,Single Family,CLOSD,52,11101 Crofton RD,Chipchase At Mineola,Detached,3,2,6,"1,256","$240,000 ","$265,000 ",4,3/22/2022,23831
7.86689E+14,Single Family,CLOSD,52,5101 Trace CT,Shady Creek,Detached,4,2,6,"1,584","$240,000 ","$245,000 ",18,3/1/2022,23234
787-66-37-59-100-000,Single Family,CLOSD,52,10141 Hilltop Farms DR,Hilltop Farms,Detached,3,2,5,"1,313","$240,000 ","$235,000 ",4,8/27/2021,23831
792-66-07-38-700-000,Single Family,CLOSD,52,11219 Eagle Point RD,Chipchase At Mineola,Detached,3,2,5,"1,532","$240,000 ","$255,000 ",1,2/19/2021,23831
791-684-75-06-00000,Single Family,CLOSD,52,2409 Chester Hill CIR,Bensley,Detached,4,2.1,8,"2,565","$240,000 ","$245,000 ",5,2/22/2021,23234
794-66-00-62-400-000,Single Family,CLOSD,52,3213 Castlebury DR,Cameron Run,Detached,3,2,5,"1,408","$240,000 ","$245,000 ",17,1/8/2021,23831
792-65-76-77-800-000,Single Family,CLOSD,52,11717 Malibu ST,Thompson Estates,Detached,3,2,9,"1,922","$240,000 ","$245,000 ",18,9/15/2020,23831
793-66-19-38-200-000,Single Family,CLOSD,52,10912 Rufford RD,Cameron Run,Detached,3,2.1,7,"1,629","$240,000 ","$255,500 ",3,8/24/2020,23831
787-66-18-65-000-000,Single Family,CLOSD,52,4131 Hamlin TER,Hamlin Estates,Attached,3,2.1,6,"2,134","$240,000 ","$230,000 ",165,1/29/2019,23831
788-66-06-87-500-000,Single Family,CLOSD,52,11002 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,7,"2,112","$240,000 ","$242,000 ",16,6/1/2017,23831
789-66-02-67-800-000,Single Family,CLOSD,52,11009 Royal Mews CT,Ascot Forest,Detached,3,2.1,7,"2,239","$240,000 ","$240,000 ",19,3/30/2017,23831
789-664-77-59-00000,Single Family,CLOSD,52,3624 Hamlin Creek PKY,Brooks Chapel,Detached,4,2.1,9,"2,452","$240,000 ","$233,750 ",46,4/3/2015,23831
790-66-61-77-500-000,Single Family,CLOSD,52,9628 Ransom Hills PL,Proctors Point,Detached,3,2,6,"1,284","$242,500 ","$259,750 ",3,3/24/2022,23237
800-66-02-96-800-000,Single Family,CLOSD,52,2048 Fortview DR,Coxendale,Detached,3,2,5,"1,944","$244,000 ","$242,000 ",5,2/1/2021,23831
799-65-90-77-100-000,Single Family,CLOSD,52,2416 Osborne RD,None,Detached,3,2,7,"1,425","$244,900 ","$250,000 ",5,6/12/2020,23831
789-66-47-75-900-000,Single Family,CLOSD,52,3624 Hamlin Creek,Brooks Chapel,Detached,4,2.1,9,"2,452","$244,900 ","$242,000 ",19,10/21/2016,23831
791-66-32-80-500-000,Single Family,CLOSD,52,10806 Timonium DR,Mineola,Detached,3,2,5,"1,380","$244,950 ","$253,000 ",6,11/30/2021,23831
787-66-18-68-900-000,Single Family,CLOSD,52,10618 Hamlin DR,Glen Oaks,Detached,3,2,7,"2,058","$244,950 ","$240,500 ",20,6/16/2020,23831
790-65-94-80-200-000,Single Family,CLOSD,52,3803 Terjo LN,Terjo Village,Detached,4,2.1,9,"2,240","$244,950 ","$244,950 ",12,8/19/2016,23831
791-66-26-47-900-000,Single Family,CLOSD,52,10842 Stilton DR,Mineola,Detached,4,2,6,"1,320","$245,000 ","$255,000 ",3,12/21/2021,23831
788-67-86-10-600-000,Single Family,CLOSD,52,7518 Senate ST,Rayon Park,Detached,3,2.1,5,"1,400","$245,000 ","$245,000 ",7,3/15/2021,23237
794-66-01-49-500-000,Single Family,CLOSD,52,3305 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,170","$245,000 ","$235,000 ",15,4/9/2021,23831
788-66-26-66-700-000,Single Family,CLOSD,52,10466 Shumark DR,Glen Oaks,Detached,3,2.1,8,"2,143","$245,000 ","$232,500 ",22,3/29/2019,23831
790-65-99-50-400-000,Single Family,CLOSD,52,11440 Rochelle RD,Wood Dale,Detached,4,2,6,"2,011","$245,000 ","$245,000 ",75,1/17/2019,23831
796-66-44-44-600-000,Single Family,CLOSD,52,10500 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,400","$246,600 ","$252,000 ",7,8/6/2021,23237
7.90664E+14,Single Family,CLOSD,52,9937 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,"2,112","$246,990 ","$315,925 ",69,4/30/2015,23831
795-66-00-63-300-000,Single Family,CLOSD,52,11440 Rolling Brook RD,Fan Court,Detached,3,2.1,6,"1,783","$247,000 ","$243,000 ",48,9/11/2020,23831
789-66-15-99-400-000,Single Family,CLOSD,52,10805 Erin Green CT,Erin Green,Detached,3,2,7,"2,032","$248,500 ","$235,000 ",36,9/13/2017,23831
790-662-16-90-00000,Single Family,CLOSD,52,10718 Ethens Mill RD,Brooks Chapel,Detached,3,2.1,8,"1,944","$248,990 ","$247,990 ",510,6/26/2015,23831
791-67-37-98-000-000,Single Family,CLOSD,52,8524 Chester RD,None,Detached,7,7,14,"3,863","$249,000 ","$251,000 ",12,9/9/2021,23237
790-66-03-49-500-000,Single Family,CLOSD,52,3713 Dalhart CT,Mineola Heights,Detached,3,2,6,"1,452","$249,000 ","$243,000 ",3,11/30/2020,23831
795-65-99-43-100-000,Single Family,CLOSD,52,11625 Wilton DR,Fan Court,Detached,3,2,7,"1,586","$249,000 ","$250,000 ",47,4/24/2020,23831
795-65-75-36-800-000,Single Family,CLOSD,52,3030 Warfield Estates TER,Warfield Estates,Detached,3,2.1,6,"1,948","$249,000 ","$250,000 ",4,7/31/2019,23831
795-65-76-09-600-000,Single Family,CLOSD,52,2924 Perdue AVE,Goynes,Detached,4,2.1,6,"1,740","$249,000 ","$249,000 ",124,12/15/2017,23831
794-65-64-50-800-000,Single Family,CLOSD,52,3231 W Grove AVE,Pleasant Dale,Detached,4,2.1,8,"2,588","$249,500 ","$240,000 ",3,1/14/2021,23831
788-66-07-99-200-000,Single Family,CLOSD,52,3905 Old Cheshire DR,Cheshire,Detached,4,2,7,"1,740","$249,500 ","$250,000 ",4,9/29/2020,23831
794-65-65-44-000-000,Single Family,CLOSD,52,3225 Poinsetta CT,Pleasant Dale,Detached,4,2.1,7,"2,078","$249,500 ","$249,000 ",45,1/18/2019,23831
788-66-34-28-700-000,Single Family,CLOSD,52,3911 Hilltop Field DR,Hilltop Farms,Detached,4,2,6,"1,788","$249,900 ","$275,000 ",4,4/30/2021,23831
790-65-82-66-600-000,Single Family,CLOSD,52,3824 Wood Dale RD,Wood Dale,Detached,3,2,6,"1,306","$249,900 ","$270,000 ",8,4/29/2021,23831
789-66-18-92-500-000,Single Family,CLOSD,52,10840 Old Centralia RD,None,Detached,3,3.1,6,"2,232","$249,900 ","$270,000 ",7,9/14/2020,23831
790-66-25-94-400-000,Single Family,CLOSD,52,10819 Tuscola DR,Mineola Heights,Detached,3,2.1,7,"1,720","$249,900 ","$255,000 ",23,10/21/2020,23831
790-66-41-94-000-000,Single Family,CLOSD,52,3524 Midhurst DR,Brooks Chapel,Detached,3,2.1,6,"1,800","$249,900 ","$249,900 ",7,3/18/2020,23831
794-65-89-93-600-000,Single Family,CLOSD,52,11748 Cliff Lawn DR,Clifflawn,Detached,5,2.1,11,"2,407","$249,900 ","$248,500 ",53,12/12/2019,23831
790-66-04-30-500-000,Single Family,CLOSD,52,11321 Old Centralia RD,Trueheart Heights,Detached,3,2,8,"2,400","$249,900 ","$247,500 ",231,5/8/2020,23831
789-65-91-39-700-000,Single Family,CLOSD,52,11103 Kentshire LN,Ascot Pointe,Detached,3,2.1,8,"2,083","$249,900 ","$256,000 ",7,8/28/2019,23831
794-65-95-68-000-000,Single Family,CLOSD,52,11526 Cliff Lawn DR,Clifflawn,Detached,3,1.1,7,"1,786","$249,900 ","$240,000 ",67,8/30/2019,23831
796-65-83-96-600-000,Single Family,CLOSD,52,11709 Perdue TER,Warfield Estates,Detached,3,2.1,8,"2,208","$249,900 ","$253,000 ",5,7/12/2018,23831
794-65-72-91-100-000,Single Family,CLOSD,52,3300 Osborne RD,Chester Heights,Detached,4,2.1,7,"2,025","$249,900 ","$249,900 ",18,7/18/2018,23831
791-65-96-06-000-000,Single Family,CLOSD,52,11400 Marsden RD,Trueheart Heights,Detached,3,2,8,"1,946","$249,900 ","$245,000 ",6,6/1/2018,23831
794-66-01-98-500-000,Single Family,CLOSD,52,3106 New Found LN,Cameron Run,Detached,3,2.1,6,"1,358","$249,950 ","$274,000 ",5,11/5/2021,23831
789-68-23-54-200-000,Single Family,CLOSD,52,6919 Strathmore CT,Glen Conner,Detached,3,3,7,"2,164","$249,950 ","$260,000 ",5,7/19/2021,23237
793-66-01-07-500-000,Single Family,CLOSD,52,11130 Rufford RD,Cameron Run,Detached,3,2,5,"1,256","$249,950 ","$250,000 ",5,6/30/2021,23831
792-67-75-92-400-000,Single Family,CLOSD,52,2516 Myron AVE,Bellwood Addition,Detached,3,2.1,7,"1,500","$249,950 ","$249,950 ",7,5/4/2021,23237
788-66-30-66-300-000,Single Family,CLOSD,52,4001 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"2,357","$249,950 ","$254,950 ",26,5/27/2020,23831
793-66-07-01-600-000,Single Family,CLOSD,52,3200 Ludgate RD,Summit Point,Detached,4,2.1,7,"1,717","$249,950 ","$252,000 ",10,4/9/2020,23831
795-66-05-84-700-000,Single Family,CLOSD,52,11425 Surry RD,Fan Court,Detached,3,2,7,"1,666","$249,950 ","$249,950 ",46,4/16/2018,23831
789-66-96-02-700-000,Single Family,CLOSD,52,3324 W Kingsdale RD,None,Detached,3,2,7,"1,742","$249,950 ","$248,000 ",99,3/30/2018,23237
794-65-91-20-900-000,Single Family,CLOSD,52,3223 Wood Dale RD,Trueheart Heights,Detached,5,2.1,9,"2,588","$249,950 ","$240,000 ",19,12/21/2017,23831
794-66-18-15-100-000,Single Family,CLOSD,52,2900 Surry CT,Shady Springs,Detached,3,2,8,"2,039","$249,995 ","$256,000 ",20,3/24/2017,23831
793-65-74-25-000-000,Single Family,CLOSD,52,11740 Boyd RD,Chester Heights,Detached,4,3.1,8,"3,248","$249,999 ","$230,000 ",236,4/28/2017,23831
788-66-42-44-000-000,Single Family,CLOSD,52,4036 Hilltop Field DR,Hilltop Farms,Detached,4,2,6,"1,596","$250,000 ","$239,000 ",66,9/24/2021,23831
794-66-08-47-800-000,Single Family,CLOSD,52,3005 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,616","$250,000 ","$260,000 ",8,7/16/2021,23831
793-66-09-02-500-000,Single Family,CLOSD,52,3225 Castlebury DR,Cameron Run,Detached,3,2,6,"1,384","$250,000 ","$268,500 ",6,6/11/2021,23831
792-65-95-04-800-000,Single Family,CLOSD,52,3506 Ludgate RD,Summit Point,Detached,3,2,8,"1,912","$250,000 ","$266,000 ",5,5/19/2021,23831
791-66-19-23-000-000,Single Family,CLOSD,52,11118 Belvoir RD,Carrisbrook At Mineola,Detached,3,2,6,"1,675","$250,000 ","$276,000 ",5,5/6/2021,23831
792-66-12-40-000-000,Single Family,CLOSD,52,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,"1,512","$250,000 ","$270,000 ",5,4/23/2021,23831
793-66-00-32-900-000,Single Family,CLOSD,52,3421 Castlebury DR,Cameron Run,Detached,4,2,6,"1,488","$250,000 ","$262,000 ",0,3/18/2021,23831
792-66-06-30-800-000,Single Family,CLOSD,52,11325 Eagle Point RD,Cameron Run,Detached,3,2,6,"1,674","$250,000 ","$260,000 ",2,8/31/2020,23831
791-66-01-41-600-000,Single Family,CLOSD,52,3640 Hemlock RD,Trueheart Heights,Detached,4,2.1,9,"2,090","$250,000 ","$248,000 ",28,4/16/2020,23831
790-66-07-41-400-000,Single Family,CLOSD,52,3670 Hemlock RD,Trueheart Heights,Detached,4,2.1,8,"2,056","$250,000 ","$247,000 ",8,6/5/2019,23831
793-65-93-17-600-000,Single Family,CLOSD,52,3304 Ludgate CT,Summit Point,Detached,4,2,9,"1,788","$250,000 ","$253,000 ",2,6/3/2019,23831
790-66-21-69-000-000,Single Family,CLOSD,52,10718 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,8,"1,944","$250,000 ","$245,000 ",16,6/25/2018,23831
7.90671E+14,Single Family,CLOSD,52,9207 Clovis ST,Oak Dale,Detached,3,2.1,7,"1,801","$250,035 ","$250,035 ",0,8/17/2018,23237
796-66-43-24-200-000,Single Family,CLOSD,52,10501 Elokomin AVE,Belmeade,Detached,3,2.1,6,"1,400","$251,000 ","$260,000 ",9,8/10/2021,23237
790-66-34-72-500-000,Single Family,CLOSD,52,9954 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,"2,142","$252,400 ","$250,000 ",85,7/21/2016,23831
792-66-22-99-800-000,Single Family,CLOSD,52,10518 Surry RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,676","$253,900 ","$277,000 ",4,10/1/2021,23831
789-66-94-41-600-000,Single Family,CLOSD,52,3332 Kingsdale RD,Kingsland Woods,Detached,4,2.1,7,"1,840","$253,990 ","$253,990 ",20,11/18/2019,23237
790-66-34-26-200-000,Single Family,CLOSD,52,9930 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,6,"1,786","$254,000 ","$241,000 ",34,5/5/2017,23831
7.90671E+14,Single Family,CLOSD,52,9143 Carswell ST,Oak Dale,Detached,4,2.1,9,"1,944","$254,140 ","$254,140 ",0,11/19/2018,23237
789-66-03-66-700-000,Single Family,CLOSD,52,3810 Kingstream Layne,Ascot Forest,Detached,3,2.1,7,"2,100","$254,777 ","$257,000 ",14,10/14/2020,23831
786-69-23-27-500-000,Single Family,CLOSD,52,4719 Willesden RD,Falling Creek Court,Detached,3,2,6,"1,536","$254,900 ","$254,900 ",58,9/15/2021,23234
789-66-04-50-600-000,Single Family,CLOSD,52,11103 Churchill CT,Ascot Pointe,Detached,3,2.1,7,"1,910","$254,900 ","$261,400 ",3,7/7/2020,23831
795-65-91-05-200-000,Single Family,CLOSD,52,11540 Elmwood LN,None,Detached,3,2.1,9,"2,220","$254,900 ","$257,400 ",11,2/8/2019,23831
795-65-97-80-400-000,Single Family,CLOSD,52,2801 Wilton CT,Fan Court,Detached,4,2.1,8,"2,464","$254,900 ","$258,375 ",70,12/5/2016,23831
788-66-26-24-700-000,Single Family,CLOSD,52,10454 Shumark DR,Glen Oaks,Detached,3,2.1,7,"1,840","$254,950 ","$254,950 ",8,4/24/2020,23831
790-66-60-56-200-000,Single Family,CLOSD,52,3248 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,758","$255,000 ","$255,000 ",3,9/30/2021,23237
788-66-43-93-900-000,Single Family,CLOSD,52,10102 Farm Field CT,Hilltop Farms,Detached,3,2.1,6,"1,440","$255,000 ","$270,000 ",3,2/22/2021,23831
789-65-99-39-200-000,Single Family,CLOSD,52,3832 Randall DR,Castlebury Hills,Detached,4,3,8,"2,776","$255,000 ","$240,000 ",34,8/24/2018,23831
793-658-92-22-00000,Single Family,CLOSD,52,3210 Holly Hill CT,Holly Hills,Detached,3,2,6,"2,114","$255,000 ","$242,500 ",88,8/16/2016,23831
7.90671E+14,Single Family,CLOSD,52,9219 Carswell ST,Oak Dale,Detached,3,2.1,7,"1,801","$255,280 ","$255,280 ",0,9/10/2018,23237
7.90671E+14,Single Family,CLOSD,52,9201 Carswell ST,Oak Dale,Detached,4,2.1,6,"1,992","$255,485 ","$255,485 ",0,9/28/2018,23237
7906 693 378 00000,Single Family,CLOSD,52,9307 S Carswell ST,Oak Dale,Detached,3,2,6,"1,566","$256,790 ","$256,790 ",52,12/15/2017,23237
788-66-17-50-900-000,Single Family,CLOSD,52,3904 Old Cheshire DR,Cheshire,Detached,3,2,6,"1,404","$257,500 ","$282,000 ",5,7/28/2021,23831
792-66-09-68-600-000,Single Family,CLOSD,52,10970 Weybridge RD,Shady Springs,Detached,4,2.1,8,"2,384","$257,500 ","$263,700 ",12,8/14/2018,23831
7906 692 265 00000,Single Family,CLOSD,52,9319 S Carswell CT,Oak Dale,Detached,4,2.1,9,"1,944","$257,590 ","$257,590 ",0,6/26/2017,23237
790-66-42-01-400-000,Single Family,CLOSD,52,3513 Midhurst DR,Brooks Chapel,Detached,4,2.1,8,"2,088","$258,000 ","$254,000 ",43,6/28/2019,23831
7896 697 785 00000,Single Family,CLOSD,52,9318 Margo CT,Oak Dale,Detached,3,2.1,7,"1,801","$258,580 ","$258,337 ",83,12/28/2017,23237
789-66-29-05-000-000,Single Family,CLOSD,52,10741 Old Centralia RD,Whispering Pines Chest,Detached,3,2.1,9,"1,880","$259,000 ","$253,000 ",21,10/18/2021,23831
792-66-23-94-200-000,Single Family,CLOSD,52,10906 Drayton RD,Chipchase At Mineola,Detached,3,2,6,"1,800","$259,000 ","$260,000 ",3,5/21/2021,23831
792-66-22-47-000-000,Single Family,CLOSD,52,10814 Surry CIR,Carrisbrook At Mineola,Detached,3,2,6,"1,714","$259,000 ","$252,000 ",2,7/17/2020,23831
790-663-48-88-00000,Single Family,CLOSD,52,9913 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,9,"2,424","$259,000 ","$259,000 ",110,5/21/2015,23831
7.89671E+14,Single Family,CLOSD,52,3307 Margo LN,Oak Dale,Detached,4,2.1,9,"1,944","$259,610 ","$259,310 ",1,2/4/2019,23237
792-66-12-21-700-000,Single Family,CLOSD,52,3500 Mineola DR,Mineola,Detached,3,2.1,6,"1,554","$259,900 ","$280,000 ",12,11/10/2021,23831
789-66-03-81-300-000,Single Family,CLOSD,52,3909 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,9,"1,848","$259,900 ","$281,000 ",5,4/29/2021,23831
795-65-87-82-100-000,Single Family,CLOSD,52,2908 Perdue AVE,Warfield Estates,Detached,3,2.1,6,"1,753","$259,900 ","$259,900 ",3,10/28/2020,23831
793-65-95-69-000-000,Single Family,CLOSD,52,3218 Ludgate RD,Summit Point,Detached,4,3,8,"2,592","$259,900 ","$259,900 ",20,5/10/2019,23831
793-65-96-74-800-000,Single Family,CLOSD,52,3243 Ludgate RD,Summit Point,Detached,3,2,6,"1,747","$259,900 ","$261,500 ",14,7/13/2018,23831
789-66-49-60-700-000,Single Family,CLOSD,52,9913 Williams Mill RD,Brooks Chapel,Detached,4,2.1,8,"2,356","$259,900 ","$259,900 ",106,10/6/2017,23831
791-66-21-85-100-000,Single Family,CLOSD,52,3807 Bethesda CT,Mineola,Detached,5,3,9,"2,678","$259,900 ","$249,900 ",87,7/14/2017,23831
789-66-48-44-000-000,Single Family,CLOSD,52,3612 Hamlin Creek PKY,Brooks Chapel,Detached,5,2.1,8,"2,314","$259,900 ","$262,000 ",47,6/14/2017,23831
788-68-57-12-400-000,Single Family,CLOSD,52,6201 Strathcona ST,Falling Creek Hills,Detached,3,2,6,"1,850","$259,950 ","$260,000 ",7,2/22/2022,23234
788-66-33-17-500-000,Single Family,CLOSD,52,3912 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,616","$259,950 ","$260,000 ",5,1/28/2021,23831
787-66-29-67-900-000,Single Family,CLOSD,52,10431 Hamlin DR,Glen Oaks,Detached,3,2.1,6,"1,920","$259,950 ","$265,000 ",6,12/18/2020,23831
792-66-90-01-200-000,Single Family,CLOSD,52,2833 Kingsdale RD,Quail Oaks,Detached,3,2.1,8,"2,243","$259,950 ","$241,500 ",16,2/26/2020,23237
795-65-71-60-500-000,Single Family,CLOSD,52,12118 Warfield Estates DR,Warfield Estates,Detached,4,2.1,7,"2,132","$259,950 ","$270,000 ",8,12/6/2019,23831
7.90669E+14,Single Family,CLOSD,52,9313 South Carswell ST,Oak Dale,Detached,3,2.1,8,"1,953","$259,990 ","$259,990 ",26,4/13/2018,23237
789-66-43-86-000-000,Single Family,CLOSD,52,10000 Brooks Point TER,Brooks Chapel,Detached,4,2.1,9,"2,332","$259,995 ","$259,000 ",48,10/21/2019,23831
792-67-64-55-100-000,Single Family,CLOSD,52,2521 Dwight AVE,Bellwood Addition,Detached,3,2.1,5,"1,400","$259,999 ","$251,000 ",2,10/29/2021,23237
796-65-85-57-400-000,Single Family,CLOSD,52,2730 Perdue AVE,Warfield Estates,Detached,3,2,6,"1,413","$259,999 ","$267,000 ",16,10/6/2021,23831
794-66-71-00-400-000,Single Family,CLOSD,52,2704 General BLVD,Central Park,Detached,3,2.1,6,"1,400","$260,000 ","$255,000 ",45,9/3/2021,23237
793-66-08-84-300-000,Single Family,CLOSD,52,3230 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,488","$260,000 ","$273,500 ",5,5/26/2021,23831
796-65-91-46-800-000,Single Family,CLOSD,52,11616 Hillside RD,Holly Trail,Detached,3,2,7,"1,774","$260,000 ","$241,850 ",32,5/26/2017,23831
7896 698 895 00000,Single Family,CLOSD,52,9306 Margo CT,Oak Dale,Detached,4,2.1,8,"1,944","$260,030 ","$260,030 ",0,9/6/2017,23237
7.89671E+14,Single Family,CLOSD,52,3300 Margo LN,Oak Dale,Detached,3,2,6,"1,566","$260,150 ","$252,150 ",91,2/7/2019,23237
7.90671E+14,Single Family,CLOSD,52,9131 CARSWELL ST,Oak Dale,Detached,3,2.1,7,"1,801","$260,265 ","$260,265 ",78,7/27/2018,23237
7906 691 659 00000,Single Family,CLOSD,52,9325 S Carswell ST,Oak Dale,Detached,3,2.1,6,"1,801","$260,940 ","$260,940 ",0,6/2/2017,23237
7.90671E+14,Single Family,CLOSD,52,9225 Clovis ST,Oak Dale,Detached,3,2.1,7,"1,801","$260,965 ","$260,965 ",0,9/6/2018,23237
7.9067E+14,Single Family,CLOSD,52,9218 Clovis ST,Oak Dale,Detached,3,2.1,7,"1,801","$261,330 ","$261,330 ",30,12/17/2018,23237
796-65-76-49-100-000,Single Family,CLOSD,52,2906 Warfield Ridge TER,Warfield Estates,Detached,3,2.1,6,"1,908","$262,000 ","$262,000 ",5,3/19/2020,23831
7.90664E+14,Single Family,CLOSD,52,9919 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,7,"2,384","$262,000 ","$262,000 ",46,3/20/2018,23831
7896 696 972 00000,Single Family,CLOSD,52,9330 Margo CT,Oak Dale,Detached,3,2.1,7,"1,801","$262,060 ","$266,000 ",65,11/17/2017,23237
7896 699 476 00000,Single Family,CLOSD,52,9319 Margo CT,Oak Dale,Detached,3,2,6,"1,567","$262,095 ","$250,950 ",0,8/9/2017,23237
789-66-96-02-700-000,Single Family,CLOSD,52,3324 Kingsdale RD,None,Detached,3,2,7,"1,704","$262,500 ","$268,000 ",2,12/1/2020,23237
789-66-43-78-500-000,Single Family,CLOSD,52,3712 Hamlin Creek,Brooks Chapel,Detached,4,2.1,7,"2,120","$262,500 ","$255,500 ",25,9/13/2017,23831
7.90669E+14,Single Family,CLOSD,52,9318 S Carswell ST,Oak Dale,Detached,3,2.1,6,"1,801","$262,560 ","$262,760 ",47,4/14/2017,23237
7.9067E+14,Single Family,CLOSD,52,9200 Clovis ST,Oak Dale,Detached,4,2.1,8,"1,953","$262,685 ","$262,685 ",0,3/12/2019,23237
7.90671E+14,Single Family,CLOSD,52,9200 Carswell ST,Oak Dale,Detached,3,2.1,7,"1,801","$262,965 ","$262,965 ",35,11/16/2018,23237
7896 699 253 00000,Single Family,CLOSD,52,9406 S Carswell ST,Oak Dale,Detached,3,2.1,7,"1,801","$263,030 ","$263,030 ",38,8/16/2017,23237
795-66-05-27-200-000,Single Family,CLOSD,52,11409 Surry RD,Fan Court,Detached,4,1.1,9,"2,584","$263,500 ","$255,000 ",56,4/30/2020,23831
794-65-61-15-800-000,Single Family,CLOSD,52,3331 Osborne RD,Chester Heights,Detached,4,3,8,"2,733","$263,900 ","$255,000 ",76,11/7/2016,23831
7.90671E+14,Single Family,CLOSD,52,9142 Carswell ST,Oak Dale,Detached,3,2.1,7,"1,801","$264,390 ","$261,000 ",0,10/4/2018,23237
7896 699 124 00000,Single Family,CLOSD,52,9425 S Carswell ST,Oak Dale,Detached,4,2.1,9,"1,944","$264,780 ","$263,835 ",56,7/3/2017,23237
787-66-46-82-500-000,Single Family,CLOSD,52,10124 Hilltop Farms DR,Hilltop Farms,Detached,3,2,6,"1,583","$264,900 ","$274,250 ",5,2/15/2022,23831
793-65-93-69-900-000,Single Family,CLOSD,52,11305 Ludgate PL,Summit Point,Detached,3,2,6,"1,404","$264,900 ","$280,000 ",5,9/17/2021,23831
791-67-18-70-600-000,Single Family,CLOSD,52,9001 Omaha ST,None,Detached,4,2.1,8,"1,812","$264,900 ","$257,500 ",12,12/4/2020,23237
791-68-39-25-300-000,Single Family,CLOSD,52,2407 Aberdeen RD,Bensley,Detached,4,2,6,"1,982","$264,950 ","$285,000 ",6,8/13/2021,23237
792-65-93-98-400-000,Single Family,CLOSD,52,3520 Castlebury DR,Cameron Run,Detached,4,3,6,"2,114","$264,950 ","$235,000 ",9,2/28/2020,23831
790-66-64-06-700-000,Single Family,CLOSD,52,3212 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,584","$265,000 ","$270,000 ",6,10/22/2021,23237
787-66-27-51-500-000,Single Family,CLOSD,52,4102 Walters DR,Glen Oaks,Detached,4,2.1,8,"2,252","$265,000 ","$260,000 ",13,7/17/2020,23831
796-65-87-67-800-000,Single Family,CLOSD,52,2725 Perdue AVE,Warfield Estates,Detached,4,2.1,6,"1,978","$265,000 ","$255,000 ",47,6/3/2020,23831
789-66-15-99-400-000,Single Family,CLOSD,52,10805 Erin Green CT,Erin Green,Detached,3,2,7,"2,032","$265,000 ","$264,000 ",90,1/23/2020,23831
791-65-96-54-600-000,Single Family,CLOSD,52,11410 Marsden RD,Trueheart Heights,Detached,4,2.1,9,"2,280","$265,000 ","$266,000 ",19,5/18/2018,23831
792-65-80-39-300-000,Single Family,CLOSD,52,11501 Marsden RD,Trueheart Heights,Detached,4,2.1,10,"3,136","$265,000 ","$260,000 ",88,8/24/2016,23831
7.90671E+14,Single Family,CLOSD,52,9206 Carswell ST,Oak Dale,Detached,3,2,6,"1,567","$266,265 ","$266,265 ",1,8/24/2018,23237
7.9067E+14,Single Family,CLOSD,52,9212 Clovis ST,Oak Dale,Detached,3,2.1,7,"1,801","$266,770 ","$259,475 ",86,12/6/2018,23237
795-65-97-62-000-000,Single Family,CLOSD,52,2800 Wilton CT,Fan Court,Detached,3,2,6,"1,734","$268,500 ","$268,500 ",70,9/8/2020,23831
795-660-61-35-00000,Single Family,CLOSD,52,11433 Surry RD,Fan Court,Detached,4,2.1,9,"2,608","$269,000 ","$268,700 ",47,7/9/2020,23831
788-66-08-05-500-000,Single Family,CLOSD,52,11006 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,7,"2,690","$269,000 ","$273,000 ",16,6/29/2017,23831
793-65-94-70-900-000,Single Family,CLOSD,52,3300 Wood Dale RD,Trueheart Heights,Detached,5,3,11,"4,000","$269,000 ","$262,000 ",167,7/31/2017,23831
7906 691 693 00000,Single Family,CLOSD,52,3107 Margo LN,Oak Dale,Detached,3,2.1,8,"1,953","$269,305 ","$267,010 ",15,2/24/2017,23237
790-66-41-21-800-000,Single Family,CLOSD,52,9901 Williams Mill RD,Brooks Chapel,Detached,4,2.1,6,"2,458","$269,500 ","$273,500 ",49,9/8/2017,23831
792-66-24-42-100-000,Single Family,CLOSD,52,10913 Drayton RD,Chipchase At Mineola,Detached,3,2,6,"1,610","$269,900 ","$272,400 ",2,2/4/2021,23831
796-65-91-54-800-000,Single Family,CLOSD,52,11624 Hillside RD,Holly Trail,Detached,3,2,5,"1,580","$269,900 ","$260,000 ",15,6/21/2019,23831
